drying_temperature,drying_time,ambient_temperature,relative_humidity,moisture_ratio
55.03292071901905,144.20348202363456,71.46666831449969,29.005664096297362,0.2798596564355605
52.66076766535428,568.2634631449928,72.87079206940274,27.787883089664287,0.2786116633373293
57.66526387534292,302.648070428124,75.89199169963354,27.596863766435728,0.21207544986698645
52.252038763675706,177.74293927470774,80.62338161225638,29.758725919404768,0.23755488476640926
57.55968399638222,59.009390230961515,69.62963897811395,27.65761531303404,0.24320105240896883
50.105385330363944,99.65669312004971,79.58458757474436,27.083918182574134,0.23477166862500504
50.78880241562398,221.70578446712898,79.36485581009177,29.228035334339378,0.27908239809644103
58.903611543646505,224.4394286266382,78.79449731987626,27.654423403889236,0.2587576320672965
51.432026531814216,343.5621743793421,74.6365333925218,28.295621183477753,0.21058811627522556
40.96616922022121,322.2856398100143,75.52996934252859,27.246071094062806,0.28442678771928886
52.75923686614551,108.44994871723388,74.84688117934918,27.112573969333486,0.2003917340966505
56.529777201619886,264.133915244218,80.2511752735536,28.327415082276186,0.2492081442841155
54.05720638054023,14.292031374231613,75.76564110947508,27.945187973911278,0.24370758313701035
50.54202672000466,187.61431243571508,71.23829078205557,28.468326043242115,0.20426070473237742
51.89285407646475,341.62919645497504,73.73932359847767,29.893820996312606,0.25727574390657426
59.49956758731526,187.98215459976282,75.30690377017059,28.163021728075655,0.2928352472033669
42.490904465918305,383.954135356049,80.3867958481785,28.768042040639635,0.23896027418511578
51.82798247136356,547.8107597714521,76.13446547155971,27.202770981289692,0.24305574522506354
46.062051495054185,269.18102908729685,77.16638606392851,29.64607104378042,0.2334140919954776
51.40026715142644,82.90248342215553,71.39814619977363,29.39782973225369,0.2760915493227658
50.90110413546293,180.38094884720462,79.0580427078966,28.51939219309761,0.2846770367206438
43.803920256813306,6.730774338224421,75.9021455173659,27.468765521930777,0.23440595802266453
44.784063894355825,267.3268151798772,79.73457695854198,28.220534012692152,0.2783642851142996
51.11500157104594,374.8419453296352,75.17782161071241,27.822145980605196,0.2187561499201336
43.301619366440335,278.70120726505263,77.05540563579056,29.98298322002884,0.23891837317131726
45.76892984206275,353.67459214015105,75.37527961861167,28.4215817046533,0.22295282822665388
54.85927471782495,361.63506663150804,72.27762533335947,28.209017733421156,0.22052028864582218
46.745159486485335,394.5828159990075,73.72049889887644,27.424373030041338,0.27365848426663075
49.130436682935255,135.93722248318323,70.93884987409066,27.641531096976934,0.2588667822755617
57.58363961873444,409.74967495880105,75.13703116947418,29.105605554580144,0.20349414641186336
45.13676072603748,289.0852037564182,76.77446309780615,28.55812884912517,0.2628057759688778
47.687566596117776,145.2426089955821,73.44695647191396,28.010085167995243,0.2474725951115872
50.8833894950774,586.1354002837904,75.52660405968473,27.820998352027306,0.26571242379996035
53.30990919876446,494.5086638349709,75.28310241395623,27.52259458568104,0.24902880555079135
56.42743902558912,255.80293568953107,75.8588650741137,27.005181198712343,0.23292508867473175
56.80657277723746,389.11485975725617,72.81160079429809,29.929090843588398,0.24165608252393003
53.69839146124729,133.82793694375042,75.86322110919502,29.234303907887224,0.2125714634526171
45.156873314646,194.3015054603871,74.52695855915404,29.776199613108023,0.2277635043276085
40.79119970878391,100.82078083228211,73.85014787192387,28.179017830687965,0.19628966882510007
47.60065101191371,234.2955004920525,76.26765421495561,29.59479175040946,0.23508951104986517
43.57043848049204,224.94383916819658,72.35268814720189,27.69466024079944,0.2067443103366544
52.53250935001718,113.44460378862733,79.3962904711584,28.480439253105576,0.2543395800458401
51.730743476232746,297.3496221459901,79.98716649009499,27.527986149099334,0.2818704354119415
41.33470688457627,69.64311225580633,76.86721735398017,29.287703073897383,0.2612411022876231
54.887957491250106,39.61754488930342,74.00461103923813,28.44253794223297,0.21903686722902402
45.499342450365134,182.38745014367623,76.5852272776804,28.562353799219014,0.2425508178036881
48.31510244460117,191.927470307054,76.39009671840361,29.56400381138093,0.2586687161005866
51.83897504728784,157.13644587838957,74.74771068768545,29.19124126281725,0.26766850513354645
48.27395445043624,132.37484403922164,73.86116959136382,29.895318723587252,0.22554237854381312
48.44771637894441,164.57849362179604,72.61708930232946,28.156662751806635,0.24033501038170924
41.8961028911339,91.48923191999765,73.1767366736919,28.33054147670096,0.20836029149742225
47.86247984830224,189.49097568812178,76.80471686532962,28.80733716024822,0.25994216413684607
53.48151127890352,438.85821283848605,79.1776102294695,28.305313813849306,0.23720816429921948
56.7981788497147,118.40227735783563,74.69678079957696,28.20090687826489,0.19967070917646398
48.04016262304201,302.607709308971,71.97532707607341,27.955982366590067,0.24420806266341846
48.188408899862836,81.36929404023036,68.63124940081299,29.478513102290925,0.2661650616470371
52.403150267717535,170.44962727862907,74.86535271572109,28.55372926874132,0.20011476201223727
57.63691488207546,157.69957881930503,73.33469479691531,28.782747977099433,0.23487275680509156
45.79944384625274,475.47901214015786,74.1749762844357,27.532934067688185,0.24068818868426411
48.43098982571256,198.8645269822302,73.42660868067716,27.6807949036718,0.30915303124028903
54.06479960924388,305.3592887879183,76.89654806919927,27.953569845945363,0.22005751907954774
50.932590848098656,267.2183173797911,76.68621647160566,28.34266920112719,0.2691406779015579
42.93142418823206,81.00872958388116,79.58229232881162,27.03629715434236,0.21302650844677387
51.20886703936986,478.8629209005895,77.19809284645359,29.6537432328603,0.29325423489682456
44.4272145824495,167.3351806103084,72.57317598467424,29.70126212906917,0.22745297310379142
49.45408400559448,29.603075062200304,77.66460396819363,28.950937274622206,0.21298874351897118
49.730872929909914,149.51518300976787,72.77251776342423,27.88000126377527,0.23325372059866029
55.783787355174226,163.35445562646538,76.05392430344776,28.094637436274173,0.19491561243764916
48.757459989841216,56.75387334665163,71.16298085013003,29.175227881297747,0.20890062337994697
45.99887575081813,274.5006021072675,70.39079241042747,27.78776719519126,0.2417425505341375
45.201610473012956,167.68242794711685,75.32397792896009,28.78744201602658,0.28733636600431145
55.73692042254451,278.35991342218756,71.69957476223344,29.709198884591306,0.23796175797934008
44.13758470094669,4.813388771256285,74.03580319571078,28.17250165143925,0.2543076267125269
48.221900528324454,565.8991921940687,74.31455396266449,28.71967903139663,0.2582424354452868
44.43495667346576,94.75761473377177,77.83504607585512,29.77842994651873,0.19881903562017342
53.63655691479266,291.377780226905,74.26212305242026,27.95601280912521,0.22866923294033778
48.93075179671351,317.24711425531956,75.55682985914244,29.254543156694044,0.3073570936801401
47.11160183609188,95.25423425396234,77.86589087136525,29.240538948140575,0.1932195213615177
47.26169748465671,66.5810852292818,73.04195061165885,29.778136506858626,0.2398255480322902
55.228294701227554,86.47459733066394,78.19457647837838,29.56132047955112,0.2712464285234637
50.09445483476868,127.78679957315967,78.49052599434013,29.221030659749506,0.22598212137041684
52.658426796855856,93.71607496015875,81.46059118133512,28.872957150495427,0.30707812291412323
56.30585728859776,297.8860796893523,75.16664311695668,27.647976256692814,0.2410011805630253
56.429788227328956,196.13383876402344,74.58003396771319,28.978730783141188,0.282124301372178
46.76692191833015,241.22268604572335,77.21768492715255,27.757247389723734,0.24412687096803362
57.964441488856394,31.16317590268679,70.70706761014056,28.264127590934773,0.23444761701644495
40.79317737813692,402.0573078603672,70.13294947397381,29.09975078705554,0.2585054382955135
47.49731892837868,94.78273630701248,74.28185823007821,28.991887706586887,0.2916353274365798
56.27359308353509,172.86365407784598,77.46123561600427,28.14384457307634,0.2328260687261057
45.92177835606242,45.41266698026553,71.88973110584837,27.466591655501382,0.27469474547477557
45.896741793583374,78.97445435752098,76.66216926044329,28.400835789166397,0.2542573725501994
46.36575349138164,294.23152739965053,73.69656331230348,27.737193213444563,0.23301590515026624
50.97250181001569,306.3358616717119,76.79358867727004,27.69213280610319,0.20182944628328703
48.40448905009254,299.218579783371,75.2675545999755,27.913286031912364,0.22782651512167104
52.80934792616658,246.88911543008751,71.86883122337491,29.089024658132836,0.27052251487313855
56.25057605894167,498.28289828443326,73.48233292350497,28.441558327506065,0.20723576105931307
51.93930285376548,229.2692961762722,73.20138017449652,28.056997818835242,0.24741571240464638
44.74397127652273,207.05324075706292,72.56868029624806,29.691592846600873,0.24290310101351678
57.315526144812445,128.08810773826872,75.35593620167418,29.090707283447497,0.2544231633452171
45.7577475669098,59.96394705350778,80.41298437887897,28.433400407820766,0.2869816749724948
43.7347083009703,245.31145735904084,76.8463805895246,28.206090512319367,0.26227160440754904
42.475058780998495,155.22870371688822,78.53906658094509,29.438245251435657,0.2428128019454876
50.23691102308772,235.82651755725436,81.1658987363684,27.436359778688278,0.27041441346727585
42.99934866755923,110.55601849644391,75.91455773836537,28.958603981125925,0.25777512721585527
43.51516601413325,385.68273410311235,73.39049519298426,26.96521059750659,0.2790809441914028
46.32511799837408,684.4066452984291,79.853274459932,26.921600084742856,0.2597623002825483
46.0342151134321,158.1817078248085,77.19151051310081,29.78833791852853,0.262389804252174
50.84971833923003,388.50931443827085,80.51708402698084,28.493309017163533,0.2058141271497851
54.4756891048526,411.10966780626165,76.78831609046712,27.87710246589819,0.19252438782147172
53.41805281927299,639.7417345642916,77.89103163568129,29.363216158784,0.2909287495707899
45.72505521556114,166.1122472688035,79.24597953067651,29.952916490158813,0.22296220467543393
45.4423740407828,337.3768920546323,77.73703307145584,27.006781803934615,0.2149938560953554
58.453044837026994,120.25619248278977,76.085368776604,27.01778614328934,0.21435000689171124
40.27563408375006,276.52670650978735,75.38367335783617,29.54951425773146,0.2609857785958366
55.869079839265275,312.0458484743975,78.395351357672,28.625690607700907,0.20042767845818155
44.6601827615909,329.71585084235653,77.86001530273491,29.636221459315667,0.25437261548793155
57.78707273459129,111.01200248930412,74.54532399728042,29.053090569238783,0.2473613326942125
46.977642935840414,392.9608639800234,75.5879673451979,28.35883225516469,0.21317136155395497
48.43402598673488,196.1868058643005,76.65766921911332,27.400460847751106,0.21190763280700828
52.477897288224064,114.9697817084812,69.65692917275689,28.10871368483504,0.2116041455265104
50.59959743883663,243.08961046517544,73.48515258636067,29.33980695423891,0.22359553174210495
46.604105065538846,403.6431597556761,73.51116367413817,27.625439560365137,0.25281964929075884
50.09529769839636,525.6553232870511,79.13992809526191,29.108019215295634,0.2189870085309372
52.87756759838081,333.322690414548,74.25191778248363,27.667058128572545,0.2542952529617242
41.29016618601531,4.025384394504584,75.94955020103188,28.33698497811219,0.2956709527763369
40.371420588189196,77.96389595158664,78.48813969381848,27.165045444849987,0.2743194314174207
48.69284612166874,47.84372996913103,73.60317118805483,28.310537674360994,0.26686050631388714
43.37526276826979,61.194809412808695,72.00390892595159,28.799168756873097,0.28929881963081083
51.781781454204584,181.66996604153533,80.26827567319283,28.646150219032997,0.25050806382175644
44.911587395876396,164.46832326479733,77.24097091578368,28.16016563562101,0.26390828048311893
48.324242830462076,67.57927834969459,72.72220406318696,28.04622791032975,0.26440491714478503
44.62359647158642,418.66342794757463,78.35466774368086,27.7540095467682,0.29664667724972077
50.016247788601696,272.5967586756574,78.01066992342977,29.27768096349282,0.2532514125719055
43.0479813385851,359.62194225633715,78.55699317927233,29.325835138245623,0.22472436341033988
40.740374453741296,177.25650999378064,73.75940944672423,28.39738144507634,0.2179496710349883
41.525866023532494,192.08466064027073,75.20207293218265,28.086096101776917,0.2274522605073481
58.02793634145702,156.30347293464266,77.1457546733201,28.875769395970767,0.26322040489400267
43.58507699772362,202.8543793870363,74.7430011038127,28.628843310961102,0.2540088029197795
52.50056406082659,270.4936362237134,71.00320140161122,28.96821541960193,0.22010597622891234
41.95291727839916,223.7788229084715,72.19158858255665,27.848895691772064,0.27402390392558
42.87913898970828,385.5103894255962,76.35525351943258,29.343540876638077,0.2992261912891042
49.43448866872022,434.57462215374926,74.61706656301966,27.88213947297214,0.262786514147979
48.792138524170916,214.81605175880566,67.63122733875618,28.198142734495455,0.2028061503113771
57.93411733360692,124.84666203756959,77.81008025121247,27.31077760076556,0.2516888122384618
57.70505543834173,486.886435221674,74.95129625042794,29.551335350672527,0.286699576161185
